scene,subset,tolerance,view_idx,frame_id,oracle_k_star,was_early_frozen,is_active_later,freeze_abs_rel,decode_oracle_abs_rel,fixed16_abs_rel,delta_freeze_vs_decode,delta_freeze_vs_k16,freeze_rmse,freeze_mae,freeze_delta1,freeze_geom_l2,freeze_rot_err_deg
scan12,subset_middle,2pct,3,2,16,False,False,0.005981894209980965,0.005981894209980965,0.005981894209980965,0.0,0.0,5.882970333099365,3.913382053375244,0.9999999403953552,648.3294067382812,0.0
scan12,subset_middle,2pct,4,3,16,False,False,0.006030912045389414,0.006030912045389414,0.006030912045389414,0.0,0.0,5.686173439025879,3.8855702877044678,1.0,648.0905151367188,0.0
scan12,subset_middle,2pct,5,4,16,False,False,0.005781597923487425,0.005781597923487425,0.005781597923487425,0.0,0.0,8.652953147888184,3.6912662982940674,0.9991214275360107,639.7832641601562,0.0
scan12,subset_uniform,5pct,0,0,16,False,True,0.004623166751116514,0.004606348928064108,0.004606348928064108,1.681782305240631e-05,1.681782305240631e-05,4.639575004577637,2.9766387939453125,1.0,645.3253784179688,0.0
scan12,subset_uniform,5pct,1,8,14,True,False,0.0056954422034323215,0.0056954422034323215,0.0054995291866362095,0.0,0.00019591301679611206,15.017168045043945,3.9538421630859375,0.9941207766532898,653.062255859375,0.0
scan12,subset_uniform,5pct,2,16,16,False,True,0.004701751284301281,0.004734836984425783,0.004734836984425783,-3.308570012450218e-05,-3.308570012450218e-05,12.209717750549316,3.133089780807495,0.996555745601654,658.0728759765625,0.0
scan12,subset_uniform,5pct,3,24,14,True,False,0.01247319020330906,0.01247319020330906,0.012192447669804096,0.0,0.0002807425335049629,48.49400329589844,10.706029891967773,0.9709965586662292,664.876953125,0.0
scan12,subset_uniform,5pct,4,32,14,True,False,0.011468532495200634,0.011468532495200634,0.011099510826170444,0.0,0.0003690216690301895,57.249061584472656,10.539134979248047,0.9807651042938232,666.9302368164062,0.0
scan12,subset_uniform,5pct,5,40,14,True,False,0.047637682408094406,0.047637682408094406,0.046667613089084625,0.0,0.0009700693190097809,120.58235931396484,39.58003616333008,0.9090945720672607,686.2894897460938,0.0
scan12,subset_uniform,2pct,0,0,16,False,False,0.004606348928064108,0.004606348928064108,0.004606348928064108,0.0,0.0,4.646332263946533,2.966737985610962,1.0,645.3258056640625,0.0
scan12,subset_uniform,2pct,1,8,16,False,False,0.0054995291866362095,0.0054995291866362095,0.0054995291866362095,0.0,0.0,15.100403785705566,3.8322622776031494,0.9941207766532898,653.0554809570312,0.0
scan12,subset_uniform,2pct,2,16,16,False,False,0.004734836984425783,0.004734836984425783,0.004734836984425783,0.0,0.0,12.222994804382324,3.154261350631714,0.996555745601654,658.0731811523438,0.0
scan12,subset_uniform,2pct,3,24,16,False,False,0.012192447669804096,0.012192447669804096,0.012192447669804096,0.0,0.0,48.5724983215332,10.531976699829102,0.9709965586662292,664.87109375,0.0
scan12,subset_uniform,2pct,4,32,16,False,False,0.011099510826170444,0.011099510826170444,0.011099510826170444,0.0,0.0,57.3758659362793,10.315450668334961,0.9807651042938232,666.9249877929688,0.0
scan12,subset_uniform,2pct,5,40,16,False,False,0.046667613089084625,0.046667613089084625,0.046667613089084625,0.0,0.0,120.03367614746094,38.939964294433594,0.9090945720672607,686.2809448242188,0.0
scan15,subset_middle,5pct,0,24,16,False,False,0.010590092279016972,0.010590092279016972,0.010590092279016972,0.0,0.0,11.963955879211426,7.149331092834473,0.9999999403953552,662.7894287109375,0.0
scan15,subset_middle,5pct,1,0,16,False,False,0.007616203743964434,0.007616203743964434,0.007616203743964434,0.0,0.0,8.649591445922852,4.982945919036865,0.9998418688774109,644.5103149414062,0.0
scan15,subset_middle,5pct,2,1,16,False,False,0.008999649435281754,0.008999649435281754,0.008999649435281754,0.0,0.0,9.32254409790039,5.995231628417969,0.999927282333374,652.0314331054688,0.0
scan15,subset_middle,5pct,3,2,16,False,False,0.009506492875516415,0.009506492875516415,0.009506492875516415,0.0,0.0,10.254992485046387,6.321958065032959,0.9999999403953552,645.9161376953125,0.0
scan15,subset_middle,5pct,4,3,16,False,False,0.011225986294448376,0.011225986294448376,0.011225986294448376,0.0,0.0,13.187981605529785,7.339008808135986,0.9992542862892151,649.9973754882812,0.0
scan15,subset_middle,5pct,5,4,16,False,False,0.01268815528601408,0.01268815528601408,0.01268815528601408,0.0,0.0,13.466111183166504,8.071154594421387,0.9998643398284912,635.279296875,0.0
scan15,subset_middle,2pct,0,24,16,False,False,0.010590092279016972,0.010590092279016972,0.010590092279016972,0.0,0.0,11.963955879211426,7.149331092834473,0.9999999403953552,662.7894287109375,0.0
scan15,subset_middle,2pct,1,0,16,False,False,0.007616203743964434,0.007616203743964434,0.007616203743964434,0.0,0.0,8.649591445922852,4.982945919036865,0.9998418688774109,644.5103149414062,0.0
scan15,subset_middle,2pct,2,1,16,False,False,0.008999649435281754,0.008999649435281754,0.008999649435281754,0.0,0.0,9.32254409790039,5.995231628417969,0.999927282333374,652.0314331054688,0.0
scan15,subset_middle,2pct,3,2,16,False,False,0.009506492875516415,0.009506492875516415,0.009506492875516415,0.0,0.0,10.254992485046387,6.321958065032959,0.9999999403953552,645.9161376953125,0.0
scan15,subset_middle,2pct,4,3,16,False,False,0.011225986294448376,0.011225986294448376,0.011225986294448376,0.0,0.0,13.187981605529785,7.339008808135986,0.9992542862892151,649.9973754882812,0.0
scan15,subset_middle,2pct,5,4,16,False,False,0.01268815528601408,0.01268815528601408,0.01268815528601408,0.0,0.0,13.466111183166504,8.071154594421387,0.9998643398284912,635.279296875,0.0
scan15,subset_uniform,5pct,0,0,16,False,False,0.00725763151422143,0.00725763151422143,0.00725763151422143,0.0,0.0,8.534934997558594,4.706145763397217,0.9999162554740906,644.5672607421875,0.0
scan15,subset_uniform,5pct,1,8,16,False,False,0.0089966906234622,0.0089966906234622,0.0089966906234622,0.0,0.0,9.995071411132812,5.9609222412109375,1.0,651.4903564453125,0.0
scan15,subset_uniform,5pct,2,16,16,False,False,0.009982212446630001,0.009982212446630001,0.009982212446630001,0.0,0.0,12.293042182922363,6.623233795166016,0.9999287128448486,654.45361328125,0.0
scan15,subset_uniform,5pct,3,24,16,False,False,0.009118740446865559,0.009118740446865559,0.009118740446865559,0.0,0.0,11.478842735290527,6.119638442993164,0.9999999403953552,662.827392578125,0.0
scan15,subset_uniform,5pct,4,32,16,False,False,0.00846855528652668,0.00846855528652668,0.00846855528652668,0.0,0.0,11.868313789367676,5.657534122467041,0.9999790191650391,660.8863525390625,0.0
scan15,subset_uniform,5pct,5,40,16,False,False,0.010578017681837082,0.010578017681837082,0.010578017681837082,0.0,0.0,15.254783630371094,6.843565464019775,0.9979768395423889,664.7022094726562,0.0
scan15,subset_uniform,2pct,0,0,16,False,False,0.00725763151422143,0.00725763151422143,0.00725763151422143,0.0,0.0,8.534934997558594,4.706145763397217,0.9999162554740906,644.5672607421875,0.0
scan15,subset_uniform,2pct,1,8,16,False,False,0.0089966906234622,0.0089966906234622,0.0089966906234622,0.0,0.0,9.995071411132812,5.9609222412109375,1.0,651.4903564453125,0.0
scan15,subset_uniform,2pct,2,16,16,False,False,0.009982212446630001,0.009982212446630001,0.009982212446630001,0.0,0.0,12.293042182922363,6.623233795166016,0.9999287128448486,654.45361328125,0.0
scan15,subset_uniform,2pct,3,24,16,False,False,0.009118740446865559,0.009118740446865559,0.009118740446865559,0.0,0.0,11.478842735290527,6.119638442993164,0.9999999403953552,662.827392578125,0.0
scan15,subset_uniform,2pct,4,32,16,False,False,0.00846855528652668,0.00846855528652668,0.00846855528652668,0.0,0.0,11.868313789367676,5.657534122467041,0.9999790191650391,660.8863525390625,0.0
scan15,subset_uniform,2pct,5,40,16,False,False,0.010578017681837082,0.010578017681837082,0.010578017681837082,0.0,0.0,15.254783630371094,6.843565464019775,0.9979768395423889,664.7022094726562,0.0
scan23,subset_middle,5pct,0,24,16,False,False,0.006856135092675686,0.006856135092675686,0.006856135092675686,0.0,0.0,8.292993545532227,4.878609657287598,1.0,677.6936645507812,0.0
scan23,subset_middle,5pct,1,0,16,False,False,0.008910669945180416,0.008910669945180416,0.008910669945180416,0.0,0.0,10.509223937988281,5.978943347930908,1.0,689.0574951171875,0.0
scan23,subset_middle,5pct,2,1,16,False,False,0.007579379249364138,0.007579379249364138,0.007579379249364138,0.0,0.0,8.850183486938477,5.256807804107666,1.0,684.5535278320312,0.0
scan23,subset_middle,5pct,3,2,16,False,False,0.007196406368166208,0.007196406368166208,0.007196406368166208,0.0,0.0,8.011093139648438,5.066381454467773,1.0,677.85400390625,0.0
scan23,subset_middle,5pct,4,3,16,False,False,0.006839199457317591,0.006839199457317591,0.006839199457317591,0.0,0.0,7.744962692260742,4.82790994644165,1.0,669.6201171875,0.0
scan23,subset_middle,5pct,5,4,16,False,False,0.007461511995643377,0.007461511995643377,0.007461511995643377,0.0,0.0,9.561625480651855,5.318628311157227,0.9999156594276428,670.6295776367188,0.0
scan23,subset_middle,2pct,0,24,16,False,False,0.006856135092675686,0.006856135092675686,0.006856135092675686,0.0,0.0,8.292993545532227,4.878609657287598,1.0,677.6936645507812,0.0
scan23,subset_middle,2pct,1,0,16,False,False,0.008910669945180416,0.008910669945180416,0.008910669945180416,0.0,0.0,10.509223937988281,5.978943347930908,1.0,689.0574951171875,0.0
scan23,subset_middle,2pct,2,1,16,False,False,0.007579379249364138,0.007579379249364138,0.007579379249364138,0.0,0.0,8.850183486938477,5.256807804107666,1.0,684.5535278320312,0.0
scan23,subset_middle,2pct,3,2,16,False,False,0.007196406368166208,0.007196406368166208,0.007196406368166208,0.0,0.0,8.011093139648438,5.066381454467773,1.0,677.85400390625,0.0
scan23,subset_middle,2pct,4,3,16,False,False,0.006839199457317591,0.006839199457317591,0.006839199457317591,0.0,0.0,7.744962692260742,4.82790994644165,1.0,669.6201171875,0.0
scan23,subset_middle,2pct,5,4,16,False,False,0.007461511995643377,0.007461511995643377,0.007461511995643377,0.0,0.0,9.561625480651855,5.318628311157227,0.9999156594276428,670.6295776367188,0.0
scan23,subset_uniform,5pct,0,0,16,False,True,0.008944370783865452,0.009008300490677357,0.009008300490677357,-6.392970681190491e-05,-6.392970681190491e-05,11.253782272338867,6.060927391052246,1.0,689.1552124023438,0.0
scan23,subset_uniform,5pct,1,8,16,False,True,0.005755291320383549,0.005757079925388098,0.005757079925388098,-1.7886050045490265e-06,-1.7886050045490265e-06,7.788644790649414,4.104394912719727,0.9998668432235718,676.9406127929688,0.0
scan23,subset_uniform,5pct,2,16,14,True,False,0.005964639130979776,0.005964639130979776,0.005787381436675787,0.0,0.0001772576943039894,10.014846801757812,4.281735897064209,0.9993183612823486,664.68505859375,0.0
scan23,subset_uniform,5pct,3,24,14,True,False,0.005537598393857479,0.005537598393857479,0.005543164908885956,0.0,-5.566515028476715e-06,7.543817520141602,3.9720897674560547,0.9998540878295898,677.8182373046875,0.0
scan23,subset_uniform,5pct,4,32,14,True,False,0.005461976397782564,0.005461976397782564,0.005437466315925121,0.0,2.4510081857442856e-05,9.264731407165527,3.902198553085327,0.9996076822280884,679.6357421875,0.0
scan23,subset_uniform,5pct,5,40,16,False,True,0.005720824468880892,0.00569620355963707,0.00569620355963707,2.4620909243822098e-05,2.4620909243822098e-05,7.854866027832031,4.076071739196777,1.0,647.5733032226562,0.0
scan23,subset_uniform,2pct,0,0,16,False,True,0.008961212821304798,0.009008300490677357,0.009008300490677357,-4.7087669372558594e-05,-4.7087669372558594e-05,11.250393867492676,6.073918342590332,1.0,689.1553955078125,0.0
scan23,subset_uniform,2pct,1,8,16,False,True,0.005768251605331898,0.005757079925388098,0.005757079925388098,1.1171679943799973e-05,1.1171679943799973e-05,7.787985324859619,4.1132378578186035,0.9998668432235718,676.9407958984375,0.0
scan23,subset_uniform,2pct,2,16,16,False,True,0.0058133904822170734,0.005787381436675787,0.005787381436675787,2.600904554128647e-05,2.600904554128647e-05,9.851544380187988,4.177671909332275,0.9992908239364624,664.673828125,0.0
scan23,subset_uniform,2pct,3,24,14,True,False,0.005537598393857479,0.005537598393857479,0.005543164908885956,0.0,-5.566515028476715e-06,7.543817520141602,3.9720897674560547,0.9998540878295898,677.8182373046875,0.0
scan23,subset_uniform,2pct,4,32,14,True,False,0.005461976397782564,0.005461976397782564,0.005437466315925121,0.0,2.4510081857442856e-05,9.264731407165527,3.902198553085327,0.9996076822280884,679.6357421875,0.0
scan23,subset_uniform,2pct,5,40,16,False,True,0.0057128299959003925,0.00569620355963707,0.00569620355963707,1.662643626332283e-05,1.662643626332283e-05,7.860289096832275,4.07023286819458,1.0,647.5740356445312,0.0
scan24,subset_middle,5pct,0,24,10,True,False,0.0038365451619029045,0.0038365451619029045,0.004045342560857534,0.0,-0.0002087973989546299,4.852262020111084,2.602548599243164,0.9999999403953552,649.0833740234375,0.0
scan24,subset_middle,5pct,1,0,10,True,False,0.005512766074389219,0.005512766074389219,0.006050230469554663,0.0,-0.0005374643951654434,7.795232772827148,3.5296614170074463,0.9994372129440308,631.1207885742188,0.0
scan24,subset_middle,5pct,2,1,10,True,False,0.005317322444170713,0.005317322444170713,0.005256598349660635,0.0,6.072409451007843e-05,7.983623027801514,3.500638723373413,0.9996708631515503,639.6514282226562,0.0
scan24,subset_middle,5pct,3,2,10,True,False,0.005197690334171057,0.005197690334171057,0.005348315928131342,0.0,-0.0001506255939602852,7.0875630378723145,3.3851780891418457,1.0,641.5214233398438,0.0
scan24,subset_middle,5pct,4,3,12,True,True,0.005419902503490448,0.005491300486028194,0.005589742213487625,-7.139798253774643e-05,-0.00016983970999717712,7.303961753845215,3.4376070499420166,0.9998770952224731,646.3193969726562,0.0
scan24,subset_middle,5pct,5,4,14,True,True,0.0062882243655622005,0.0063219256699085236,0.00631324015557766,-3.370130434632301e-05,-2.501579001545906e-05,10.668585777282715,3.7470297813415527,0.9986855983734131,629.3814697265625,0.0
scan24,subset_middle,2pct,0,24,10,True,False,0.0038365451619029045,0.0038365451619029045,0.004045342560857534,0.0,-0.0002087973989546299,4.852262020111084,2.602548599243164,0.9999999403953552,649.0833740234375,0.0
scan24,subset_middle,2pct,1,0,10,True,False,0.005512766074389219,0.005512766074389219,0.006050230469554663,0.0,-0.0005374643951654434,7.795232772827148,3.5296614170074463,0.9994372129440308,631.1207885742188,0.0
scan24,subset_middle,2pct,2,1,10,True,False,0.005317322444170713,0.005317322444170713,0.005256598349660635,0.0,6.072409451007843e-05,7.983623027801514,3.500638723373413,0.9996708631515503,639.6514282226562,0.0
scan24,subset_middle,2pct,3,2,10,True,False,0.005197690334171057,0.005197690334171057,0.005348315928131342,0.0,-0.0001506255939602852,7.0875630378723145,3.3851780891418457,1.0,641.5214233398438,0.0
scan24,subset_middle,2pct,4,3,12,True,True,0.005419902503490448,0.005491300486028194,0.005589742213487625,-7.139798253774643e-05,-0.00016983970999717712,7.303961753845215,3.4376070499420166,0.9998770952224731,646.3193969726562,0.0
scan24,subset_middle,2pct,5,4,14,True,True,0.0062882243655622005,0.0063219256699085236,0.00631324015557766,-3.370130434632301e-05,-2.501579001545906e-05,10.668585777282715,3.7470297813415527,0.9986855983734131,629.3814697265625,0.0
scan24,subset_uniform,5pct,0,0,10,True,True,0.008112425915896893,0.007992064580321312,0.00922782439738512,0.0001203613355755806,-0.0011153984814882278,10.005537986755371,5.079972743988037,0.9993323087692261,631.1860961914062,0.0
scan24,subset_uniform,5pct,1,8,10,True,True,0.00537064578384161,0.005223928950726986,0.006157055031508207,0.00014671683311462402,-0.0007864092476665974,6.434881687164307,3.574291706085205,0.9999999403953552,645.0548095703125,0.0
scan24,subset_uniform,5pct,2,16,8,True,False,0.005990529432892799,0.005990529432892799,0.005858118645846844,0.0,0.00013241078704595566,6.435597896575928,4.003222942352295,0.9999999403953552,644.9669189453125,0.0
scan24,subset_uniform,5pct,3,24,10,True,True,0.004281502217054367,0.004214122891426086,0.005154709797352552,6.737932562828064e-05,-0.0008732075802981853,5.205478191375732,2.897512435913086,0.9999999403953552,649.1158447265625,0.0
scan24,subset_uniform,5pct,4,32,8,True,False,0.004964245483279228,0.004964245483279228,0.0047574774362146854,0.0,0.00020676804706454277,5.673875331878662,3.360492706298828,1.0,649.5623168945312,0.0
scan24,subset_uniform,5pct,5,40,8,True,False,0.005334989167749882,0.005334989167749882,0.005506996996700764,0.0,-0.00017200782895088196,7.716662883758545,3.4621975421905518,0.9995405673980713,647.0298461914062,0.12508152425289154
scan24,subset_uniform,2pct,0,0,10,True,True,0.008023730479180813,0.007992064580321312,0.00922782439738512,3.1665898859500885e-05,-0.0012040939182043076,9.96685791015625,5.024450778961182,0.9993418455123901,631.1856689453125,0.0
scan24,subset_uniform,2pct,1,8,10,True,True,0.005295953713357449,0.005223928950726986,0.006157055031508207,7.202476263046265e-05,-0.0008611013181507587,6.388786315917969,3.522765636444092,0.9999999403953552,645.0546264648438,0.0
scan24,subset_uniform,2pct,2,16,10,True,True,0.005163990892469883,0.005119384732097387,0.005858118645846844,4.460616037249565e-05,-0.0006941277533769608,5.988315582275391,3.430332660675049,0.9999999403953552,644.95751953125,0.0
scan24,subset_uniform,2pct,3,24,10,True,True,0.004260496236383915,0.004214122891426086,0.005154709797352552,4.637334495782852e-05,-0.0008942135609686375,5.19273567199707,2.8818511962890625,0.9999999403953552,649.1156616210938,0.0
scan24,subset_uniform,2pct,4,32,10,True,True,0.0041238851845264435,0.0040861028246581554,0.0047574774362146854,3.778235986828804e-05,-0.000633592251688242,5.225481986999512,2.7873001098632812,1.0,649.55029296875,0.0
scan24,subset_uniform,2pct,5,40,8,True,False,0.005334989167749882,0.005334989167749882,0.005506996996700764,0.0,-0.00017200782895088196,7.716662883758545,3.4621975421905518,0.9995405673980713,647.0298461914062,0.12508152425289154
scan29,subset_middle,5pct,0,24,16,False,False,0.014621429145336151,0.014621429145336151,0.014621429145336151,0.0,0.0,24.815399169921875,12.05955982208252,0.9992828369140625,699.9617309570312,0.0
scan29,subset_middle,5pct,1,0,16,False,False,0.007061735726892948,0.007061735726892948,0.007061735726892948,0.0,0.0,6.911570072174072,5.146402359008789,1.0,705.9260864257812,0.0
scan29,subset_middle,5pct,2,1,16,False,False,0.009883887134492397,0.009883887134492397,0.009883887134492397,0.0,0.0,14.088004112243652,7.503633499145508,1.0,737.343505859375,0.0
scan29,subset_middle,5pct,3,2,16,False,False,0.011037911288440228,0.011037911288440228,0.011037911288440228,0.0,0.0,11.459966659545898,8.089388847351074,1.0,718.302734375,0.0
scan29,subset_middle,5pct,4,3,16,False,False,0.014564231038093567,0.014564231038093567,0.014564231038093567,0.0,0.0,12.407702445983887,10.52090072631836,1.0,710.5691528320312,0.0
scan29,subset_middle,5pct,5,4,16,False,False,0.01832333207130432,0.01832333207130432,0.01832333207130432,0.0,0.0,18.15923500061035,12.89645767211914,0.9980350136756897,721.017578125,0.0
scan29,subset_middle,2pct,0,24,16,False,False,0.014621429145336151,0.014621429145336151,0.014621429145336151,0.0,0.0,24.815399169921875,12.05955982208252,0.9992828369140625,699.9617309570312,0.0
scan29,subset_middle,2pct,1,0,16,False,False,0.007061735726892948,0.007061735726892948,0.007061735726892948,0.0,0.0,6.911570072174072,5.146402359008789,1.0,705.9260864257812,0.0
scan29,subset_middle,2pct,2,1,16,False,False,0.009883887134492397,0.009883887134492397,0.009883887134492397,0.0,0.0,14.088004112243652,7.503633499145508,1.0,737.343505859375,0.0
scan29,subset_middle,2pct,3,2,16,False,False,0.011037911288440228,0.011037911288440228,0.011037911288440228,0.0,0.0,11.459966659545898,8.089388847351074,1.0,718.302734375,0.0
scan29,subset_middle,2pct,4,3,16,False,False,0.014564231038093567,0.014564231038093567,0.014564231038093567,0.0,0.0,12.407702445983887,10.52090072631836,1.0,710.5691528320312,0.0
scan29,subset_middle,2pct,5,4,16,False,False,0.01832333207130432,0.01832333207130432,0.01832333207130432,0.0,0.0,18.15923500061035,12.89645767211914,0.9980350136756897,721.017578125,0.0
scan29,subset_uniform,5pct,0,0,16,False,False,0.005482018459588289,0.005482018459588289,0.005482018459588289,0.0,0.0,5.8990960121154785,3.9461593627929688,1.0,705.9921875,0.0
scan29,subset_uniform,5pct,1,8,16,False,False,0.008363786153495312,0.008363786153495312,0.008363786153495312,0.0,0.0,8.725040435791016,6.363243579864502,1.0,708.8148193359375,0.0
scan29,subset_uniform,5pct,2,16,16,False,False,0.00897594541311264,0.00897594541311264,0.00897594541311264,0.0,0.0,11.487184524536133,7.136963367462158,0.9998249411582947,687.8289184570312,0.0
scan29,subset_uniform,5pct,3,24,16,False,False,0.01124317105859518,0.01124317105859518,0.01124317105859518,0.0,0.0,19.692893981933594,9.340590476989746,0.9995697140693665,700.0638427734375,0.0
scan29,subset_uniform,5pct,4,32,16,False,False,0.019337782636284828,0.019337782636284828,0.019337782636284828,0.0,0.0,49.484676361083984,16.48320770263672,0.9913439750671387,703.0153198242188,0.0
scan29,subset_uniform,5pct,5,40,16,False,False,0.009032649919390678,0.009032649919390678,0.009032649919390678,0.0,0.0,11.837974548339844,7.4490156173706055,0.9999907612800598,664.9983520507812,0.0
scan29,subset_uniform,2pct,0,0,16,False,False,0.005482018459588289,0.005482018459588289,0.005482018459588289,0.0,0.0,5.8990960121154785,3.9461593627929688,1.0,705.9921875,0.0
scan29,subset_uniform,2pct,1,8,16,False,False,0.008363786153495312,0.008363786153495312,0.008363786153495312,0.0,0.0,8.725040435791016,6.363243579864502,1.0,708.8148193359375,0.0
scan29,subset_uniform,2pct,2,16,16,False,False,0.00897594541311264,0.00897594541311264,0.00897594541311264,0.0,0.0,11.487184524536133,7.136963367462158,0.9998249411582947,687.8289184570312,0.0
scan29,subset_uniform,2pct,3,24,16,False,False,0.01124317105859518,0.01124317105859518,0.01124317105859518,0.0,0.0,19.692893981933594,9.340590476989746,0.9995697140693665,700.0638427734375,0.0
scan29,subset_uniform,2pct,4,32,16,False,False,0.019337782636284828,0.019337782636284828,0.019337782636284828,0.0,0.0,49.484676361083984,16.48320770263672,0.9913439750671387,703.0153198242188,0.0
scan29,subset_uniform,2pct,5,40,16,False,False,0.009032649919390678,0.009032649919390678,0.009032649919390678,0.0,0.0,11.837974548339844,7.4490156173706055,0.9999907612800598,664.9983520507812,0.0
scan33,subset_middle,5pct,0,24,14,True,True,0.004664154723286629,0.004650043789297342,0.004717972129583359,1.4110933989286423e-05,-5.381740629673004e-05,7.136039733886719,2.9011716842651367,0.999792754650116,607.3216552734375,0.0
scan33,subset_middle,5pct,1,0,12,True,False,0.0763513520359993,0.0763513520359993,0.07405580580234528,0.0,0.002295546233654022,151.7808074951172,63.862606048583984,0.8414528369903564,614.5961303710938,0.0
scan33,subset_middle,5pct,2,1,14,True,True,0.038678765296936035,0.03866572305560112,0.037918202579021454,1.3042241334915161e-05,0.0007605627179145813,99.50621032714844,31.922075271606445,0.917902946472168,602.2752075195312,0.0
scan33,subset_middle,5pct,3,2,14,True,True,0.02616879902780056,0.02616714872419834,0.02563762664794922,1.650303602218628e-06,0.0005311723798513412,77.4861068725586,20.981388092041016,0.9482548832893372,596.6536865234375,0.0
scan33,subset_middle,5pct,4,3,14,True,True,0.052530866116285324,0.05251976475119591,0.05179448053240776,1.1101365089416504e-05,0.0007363855838775635,115.2612533569336,42.65271759033203,0.8825135231018066,612.5255126953125,0.0
scan33,subset_middle,5pct,5,4,12,True,False,0.07644292712211609,0.07644292712211609,0.07369570434093475,0.0,0.0027472227811813354,132.1939239501953,60.069915771484375,0.8175557851791382,618.6797485351562,0.0
scan33,subset_middle,2pct,0,24,14,True,False,0.004650043789297342,0.004650043789297342,0.004717972129583359,0.0,-6.792834028601646e-05,7.127041339874268,2.892862319946289,0.999792754650116,607.3215942382812,0.0
scan33,subset_middle,2pct,1,0,14,True,False,0.07457290589809418,0.07457290589809418,0.07405580580234528,0.0,0.0005171000957489014,151.1969451904297,62.68489456176758,0.8414528369903564,614.5847778320312,0.0
scan33,subset_middle,2pct,2,1,14,True,False,0.03866572305560112,0.03866572305560112,0.037918202579021454,0.0,0.0007475204765796661,99.5067138671875,31.916303634643555,0.917902946472168,602.275146484375,0.0
scan33,subset_middle,2pct,3,2,16,False,True,0.025645321235060692,0.02563762664794922,0.02563762664794922,7.694587111473083e-06,7.694587111473083e-06,77.2313003540039,20.623262405395508,0.9483436346054077,596.6436157226562,0.0
scan33,subset_middle,2pct,4,3,14,True,False,0.05251976475119591,0.05251976475119591,0.05179448053240776,0.0,0.000725284218788147,115.25605010986328,42.647525787353516,0.8825527429580688,612.5253295898438,0.0
scan33,subset_middle,2pct,5,4,14,True,False,0.07471074163913727,0.07471074163913727,0.07369570434093475,0.0,0.0010150372982025146,131.61282348632812,58.863006591796875,0.8188497424125671,618.6703491210938,0.0
scan33,subset_uniform,5pct,0,0,12,True,False,0.07314898073673248,0.07314898073673248,0.07080504298210144,0.0,0.0023439377546310425,144.20286560058594,61.157073974609375,0.8414528369903564,614.7152099609375,0.0
scan33,subset_uniform,5pct,1,8,14,True,True,0.013947037048637867,0.014069274999201298,0.013523148372769356,-0.00012223795056343079,0.0004238886758685112,55.973594665527344,11.263547897338867,0.9780411124229431,602.6713256835938,0.0
scan33,subset_uniform,5pct,2,16,14,True,True,0.004882398992776871,0.00495769502595067,0.004854337777942419,-7.529603317379951e-05,2.8061214834451675e-05,13.656535148620605,3.174192190170288,0.9991470575332642,613.6625366210938,0.0
scan33,subset_uniform,5pct,3,24,14,True,True,0.00400523142889142,0.00403085071593523,0.004107574000954628,-2.561928704380989e-05,-0.00010234257206320763,6.588444232940674,2.482538938522339,0.999792754650116,607.3590698242188,0.0
scan33,subset_uniform,5pct,4,32,12,True,False,0.004177846014499664,0.004177846014499664,0.004038942977786064,0.0,0.00013890303671360016,4.089833736419678,2.5576083660125732,1.0,606.9424438476562,0.0
scan33,subset_uniform,5pct,5,40,14,True,True,0.0038594959769397974,0.003882059594616294,0.004048328381031752,-2.2563617676496506e-05,-0.00018883240409195423,4.134958744049072,2.342766284942627,1.0,622.3582763671875,0.0
scan33,subset_uniform,2pct,0,0,14,True,False,0.07150483131408691,0.07150483131408691,0.07080504298210144,0.0,0.0006997883319854736,143.5604248046875,60.05281448364258,0.8414528369903564,614.7070922851562,0.0
scan33,subset_uniform,2pct,1,8,16,False,True,0.013500504195690155,0.013523148372769356,0.013523148372769356,-2.2644177079200745e-05,-2.2644177079200745e-05,55.81166076660156,10.977455139160156,0.9780526757240295,602.6646118164062,0.0
scan33,subset_uniform,2pct,2,16,16,False,True,0.0048753912560641766,0.004854337777942419,0.004854337777942419,2.1053478121757507e-05,2.1053478121757507e-05,13.630122184753418,3.1786298751831055,0.9991470575332642,613.6558227539062,0.0
scan33,subset_uniform,2pct,3,24,14,True,False,0.00403085071593523,0.00403085071593523,0.004107574000954628,0.0,-7.672328501939774e-05,6.601478576660156,2.4988083839416504,0.999792754650116,607.3599853515625,0.0
scan33,subset_uniform,2pct,4,32,14,True,False,0.0038892014417797327,0.0038892014417797327,0.004038942977786064,0.0,-0.00014974153600633144,3.8074309825897217,2.377842426300049,1.0,606.9369506835938,0.0
scan33,subset_uniform,2pct,5,40,14,True,False,0.003882059594616294,0.003882059594616294,0.004048328381031752,0.0,-0.00016626878641545773,4.157076835632324,2.3560421466827393,1.0,622.36083984375,0.0
scan48,subset_middle,5pct,0,24,8,True,False,0.00509748887270689,0.00509748887270689,0.004983480088412762,0.0,0.00011400878429412842,5.312051296234131,3.4133923053741455,0.9999310374259949,679.8674926757812,0.0
scan48,subset_middle,5pct,1,0,12,True,True,0.005264029838144779,0.0049471319653093815,0.005053607281297445,0.0003168978728353977,0.0002104225568473339,7.10805606842041,3.4332919120788574,1.0,647.9671630859375,0.0
